num,unique_num,sms_time_slot,table_name,dt
151114470,100398503,4,gdl_jrs_msg_parse,2019-05-27
30882495,19977592,1,gdl_jrs_msg_parse,2019-05-28
1455201163,724699250,3,gdl_jrs_msg_parse,2019-05-28
160489153,106530051,4,gdl_jrs_msg_parse,2019-05-28
61536128,44494542,2,gdl_jrs_msg_parse,2019-05-28
1364217109,658534885,3,gdl_jrs_msg_parse,2019-05-30
172390120,116864805,4,gdl_jrs_msg_parse,2019-05-30
58960995,41852538,2,gdl_jrs_msg_parse,2019-05-30
33396849,21741523,1,gdl_jrs_msg_parse,2019-05-30
60945615,38808115,1,gdl_jrs_msg_parse,2019-06-01
1422575214,667477229,3,gdl_jrs_msg_parse,2019-06-01
160357670,101926231,4,gdl_jrs_msg_parse,2019-06-01
85972463,57263460,2,gdl_jrs_msg_parse,2019-06-01
73803113,51779900,2,gdl_jrs_msg_parse,2019-06-02
1257097082,618522532,3,gdl_jrs_msg_parse,2019-06-02
60749248,46497707,1,gdl_jrs_msg_parse,2019-06-02
165075913,105516437,4,gdl_jrs_msg_parse,2019-06-02
1645046078,755169536,3,gdl_jrs_msg_parse,2019-06-03
52627385,38892551,1,gdl_jrs_msg_parse,2019-06-03
169902076,111318291,4,gdl_jrs_msg_parse,2019-06-03
77609457,54312379,2,gdl_jrs_msg_parse,2019-06-03
41318075,26571738,1,gdl_jrs_msg_parse,2019-06-04
1527120537,715641424,3,gdl_jrs_msg_parse,2019-06-04
166541294,108588370,4,gdl_jrs_msg_parse,2019-06-04
72666721,50946650,2,gdl_jrs_msg_parse,2019-06-04
71422276,50448716,2,gdl_jrs_msg_parse,2019-06-05
179713739,119964904,4,gdl_jrs_msg_parse,2019-06-05
46698559,31283225,1,gdl_jrs_msg_parse,2019-06-05
1701204986,783353534,3,gdl_jrs_msg_parse,2019-06-05
48501741,34268445,1,gdl_jrs_msg_parse,2019-06-06
1808346379,807451000,3,gdl_jrs_msg_parse,2019-06-06
193698887,132718752,4,gdl_jrs_msg_parse,2019-06-06
79924937,59186510,2,gdl_jrs_msg_parse,2019-06-06
42311504,25961626,1,gdl_jrs_msg_parse,2019-06-07
1441038981,712106973,3,gdl_jrs_msg_parse,2019-06-07
152547012,101427227,4,gdl_jrs_msg_parse,2019-06-07
65036543,45098842,2,gdl_jrs_msg_parse,2019-06-07
56286544,39645795,2,gdl_jrs_msg_parse,2019-06-09
135163435,84815076,4,gdl_jrs_msg_parse,2019-06-09
38918849,23766421,1,gdl_jrs_msg_parse,2019-06-09
1290559125,658024589,3,gdl_jrs_msg_parse,2019-06-09
62726325,43618913,2,gdl_jrs_msg_parse,2019-06-10
37239868,21493139,1,gdl_jrs_msg_parse,2019-06-10
1666870214,792763998,3,gdl_jrs_msg_parse,2019-06-10
175668320,116448414,4,gdl_jrs_msg_parse,2019-06-10
63804887,46523044,2,gdl_jrs_msg_parse,2019-06-11
38680763,27429500,1,gdl_jrs_msg_parse,2019-06-11
1619707003,764004100,3,gdl_jrs_msg_parse,2019-06-11
166597212,111622352,4,gdl_jrs_msg_parse,2019-06-11
35618760,23676486,1,gdl_jrs_msg_parse,2019-06-12
1583349849,752319278,3,gdl_jrs_msg_parse,2019-06-12
173415455,120130323,4,gdl_jrs_msg_parse,2019-06-12
59547915,42263848,2,gdl_jrs_msg_parse,2019-06-12
35433099,21719446,1,gdl_jrs_msg_parse,2019-06-13
152034639,101960015,4,gdl_jrs_msg_parse,2019-06-13
58750540,41494254,2,gdl_jrs_msg_parse,2019-06-13
1480384189,699903234,3,gdl_jrs_msg_parse,2019-06-13
33574309,19681747,1,gdl_jrs_msg_parse,2019-06-15
1515088874,709754583,3,gdl_jrs_msg_parse,2019-06-15
300408783,194947148,4,gdl_jrs_msg_parse,2019-06-15
62592117,45218364,2,gdl_jrs_msg_parse,2019-06-15
52576035,37141140,2,gdl_jrs_msg_parse,2019-06-16
148458125,96682952,4,gdl_jrs_msg_parse,2019-06-16
43184342,26343769,1,gdl_jrs_msg_parse,2019-06-16
1350173923,665618192,3,gdl_jrs_msg_parse,2019-06-16
57692247,40859020,2,gdl_jrs_msg_parse,2019-06-17
35416546,20708838,1,gdl_jrs_msg_parse,2019-06-17
233724513,156653679,4,gdl_jrs_msg_parse,2019-06-17
1587259066,744316179,3,gdl_jrs_msg_parse,2019-06-17
51709758,32019250,1,gdl_jrs_msg_parse,2019-06-18
1683071152,733510224,3,gdl_jrs_msg_parse,2019-06-18
210741087,138566786,4,gdl_jrs_msg_parse,2019-06-18
64151943,45609454,2,gdl_jrs_msg_parse,2019-06-18
58533667,41493386,2,gdl_jrs_msg_parse,2019-06-19
154955170,101044733,4,gdl_jrs_msg_parse,2019-06-19
32838565,20999943,1,gdl_jrs_msg_parse,2019-06-19
1466296800,683453568,3,gdl_jrs_msg_parse,2019-06-19
1590130243,742883782,3,gdl_jrs_msg_parse,2019-06-20
187067206,126043873,4,gdl_jrs_msg_parse,2019-06-20
60870450,43125633,2,gdl_jrs_msg_parse,2019-06-20
35254041,23339490,1,gdl_jrs_msg_parse,2019-06-20
45321563,30687985,1,gdl_jrs_msg_parse,2019-06-21
1614199168,741395057,3,gdl_jrs_msg_parse,2019-06-21
184955885,123821900,4,gdl_jrs_msg_parse,2019-06-21
72992424,52467854,2,gdl_jrs_msg_parse,2019-06-21
75311162,49327370,1,gdl_jrs_msg_parse,2020-02-02
2089744032,847491836,3,gdl_jrs_msg_parse,2020-02-02
354241694,265503805,4,gdl_jrs_msg_parse,2020-02-02
87663853,58353602,2,gdl_jrs_msg_parse,2020-02-02
111854039,64394695,1,gdl_jrs_msg_parse,2020-02-03
2062961466,853847606,3,gdl_jrs_msg_parse,2020-02-03
249462643,166405056,4,gdl_jrs_msg_parse,2020-02-03
95453870,68043937,2,gdl_jrs_msg_parse,2020-02-03
86443084,59729212,2,gdl_jrs_msg_parse,2020-02-04
311038261,208554582,4,gdl_jrs_msg_parse,2020-02-04
1996003987,829756930,3,gdl_jrs_msg_parse,2020-02-04
55517776,36426081,1,gdl_jrs_msg_parse,2020-02-04
94736105,65176283,2,gdl_jrs_msg_parse,2020-02-05
246879016,161429072,4,gdl_jrs_msg_parse,2020-02-05
1889054397,766090401,3,gdl_jrs_msg_parse,2020-02-05
119450241,88139425,1,gdl_jrs_msg_parse,2020-02-05
84455779,60775924,2,gdl_jrs_msg_parse,2020-02-06
278944168,177954539,4,gdl_jrs_msg_parse,2020-02-06
1999870554,823651942,3,gdl_jrs_msg_parse,2020-02-06
74449868,47241532,1,gdl_jrs_msg_parse,2020-02-06
66112349,41082637,1,gdl_jrs_msg_parse,2020-02-07
2304775256,944119715,3,gdl_jrs_msg_parse,2020-02-07
378879305,239442584,4,gdl_jrs_msg_parse,2020-02-07
73569037,47370509,2,gdl_jrs_msg_parse,2020-02-07
77300997,55825858,2,gdl_jrs_msg_parse,2020-02-08
364460650,237246845,4,gdl_jrs_msg_parse,2020-02-08
2423787390,938018457,3,gdl_jrs_msg_parse,2020-02-08
64705358,40219591,1,gdl_jrs_msg_parse,2020-02-08
108972707,81079493,1,gdl_jrs_msg_parse,2020-02-09
2347639432,923063926,3,gdl_jrs_msg_parse,2020-02-09
83603104,58616662,2,gdl_jrs_msg_parse,2020-02-09
255146504,168605038,4,gdl_jrs_msg_parse,2020-02-09
2461272099,998859620,3,gdl_jrs_msg_parse,2020-02-10
66120900,42878777,1,gdl_jrs_msg_parse,2020-02-10
74555873,49125590,2,gdl_jrs_msg_parse,2020-02-10
272016682,184810149,4,gdl_jrs_msg_parse,2020-02-10
52382801,32122966,1,gdl_jrs_msg_parse,2020-02-11
2139716222,908849771,3,gdl_jrs_msg_parse,2020-02-11
232348097,158244476,4,gdl_jrs_msg_parse,2020-02-11
66940985,48864435,2,gdl_jrs_msg_parse,2020-02-11
48829700,31683419,2,gdl_jrs_msg_parse,2020-02-12
40251048,22181527,1,gdl_jrs_msg_parse,2020-02-12
1978779813,864822170,3,gdl_jrs_msg_parse,2020-02-12
247144255,157219261,4,gdl_jrs_msg_parse,2020-02-12
75273217,51557126,2,gdl_jrs_msg_parse,2020-02-13
290713149,196208941,4,gdl_jrs_msg_parse,2020-02-13
54169243,32919492,1,gdl_jrs_msg_parse,2020-02-13
2002942621,871690439,3,gdl_jrs_msg_parse,2020-02-13
52016375,30378102,1,gdl_jrs_msg_parse,2020-02-14
2307289383,970157234,3,gdl_jrs_msg_parse,2020-02-14
286363560,208890434,4,gdl_jrs_msg_parse,2020-02-14
70216940,51651247,2,gdl_jrs_msg_parse,2020-02-14
57194613,37296176,1,gdl_jrs_msg_parse,2020-02-15
2002654628,885876539,3,gdl_jrs_msg_parse,2020-02-15
252662123,177117802,4,gdl_jrs_msg_parse,2020-02-15
71341224,54334419,2,gdl_jrs_msg_parse,2020-02-15
72250187,55332045,2,gdl_jrs_msg_parse,2020-02-16
1836534378,823010711,3,gdl_jrs_msg_parse,2020-02-16
55555938,34281549,1,gdl_jrs_msg_parse,2020-02-16
226309572,143458549,4,gdl_jrs_msg_parse,2020-02-16
42595916,24772729,1,gdl_jrs_msg_parse,2020-02-17
1986367561,863788856,3,gdl_jrs_msg_parse,2020-02-17
239379998,164171604,4,gdl_jrs_msg_parse,2020-02-17
55400707,38964689,2,gdl_jrs_msg_parse,2020-02-17
46015345,26944809,1,gdl_jrs_msg_parse,2020-02-18
1962951888,879203813,3,gdl_jrs_msg_parse,2020-02-18
258467084,170335703,4,gdl_jrs_msg_parse,2020-02-18
53126556,34859094,2,gdl_jrs_msg_parse,2020-02-18
51242532,33054472,2,gdl_jrs_msg_parse,2020-02-19
46352088,27206897,1,gdl_jrs_msg_parse,2020-02-19
1874967992,818033548,3,gdl_jrs_msg_parse,2020-02-19
211890994,137509493,4,gdl_jrs_msg_parse,2020-02-19
46021766,25697395,1,gdl_jrs_msg_parse,2020-02-20
2469010538,1055248953,3,gdl_jrs_msg_parse,2020-02-20
283909505,201085177,4,gdl_jrs_msg_parse,2020-02-20
60841688,40733562,2,gdl_jrs_msg_parse,2020-02-20
49910292,32069636,1,gdl_jrs_msg_parse,2020-02-21
2140709464,913814406,3,gdl_jrs_msg_parse,2020-02-21
251747725,167178466,4,gdl_jrs_msg_parse,2020-02-21
76262301,51772113,2,gdl_jrs_msg_parse,2020-02-21
64263746,42877896,2,gdl_jrs_msg_parse,2020-02-22
1943197205,852200524,3,gdl_jrs_msg_parse,2020-02-22
52621286,32316298,1,gdl_jrs_msg_parse,2020-02-22
192647759,126147285,4,gdl_jrs_msg_parse,2020-02-22
44348985,25486924,1,gdl_jrs_msg_parse,2020-02-23
1579290761,732661355,3,gdl_jrs_msg_parse,2020-02-23
178515028,112746182,4,gdl_jrs_msg_parse,2020-02-23
52293639,34691505,2,gdl_jrs_msg_parse,2020-02-23
42186833,23937148,1,gdl_jrs_msg_parse,2020-02-24
2005666097,865787413,3,gdl_jrs_msg_parse,2020-02-24
67230729,48259496,2,gdl_jrs_msg_parse,2020-02-24
224770179,147995805,4,gdl_jrs_msg_parse,2020-02-24
44941280,25210213,1,gdl_jrs_msg_parse,2020-02-25
78749534,58183311,2,gdl_jrs_msg_parse,2020-02-25
2069260313,846661254,3,gdl_jrs_msg_parse,2020-02-25
215531689,133685134,4,gdl_jrs_msg_parse,2020-02-25
48985217,29572332,1,gdl_jrs_msg_parse,2020-02-26
2124455733,853760038,3,gdl_jrs_msg_parse,2020-02-26
249351080,151538322,4,gdl_jrs_msg_parse,2020-02-26
80439646,58521078,2,gdl_jrs_msg_parse,2020-02-26
46464327,26130346,1,gdl_jrs_msg_parse,2020-02-27
1981437124,812787582,3,gdl_jrs_msg_parse,2020-02-27
237441710,148686715,4,gdl_jrs_msg_parse,2020-02-27
56529087,35410799,2,gdl_jrs_msg_parse,2020-02-27
251642868,146664665,4,gdl_jrs_msg_parse,2020-02-28
63838975,42507574,2,gdl_jrs_msg_parse,2020-02-28
46516763,29487944,1,gdl_jrs_msg_parse,2020-02-28
2052948149,816892612,3,gdl_jrs_msg_parse,2020-02-28
45560472,25514105,1,gdl_jrs_msg_parse,2020-02-29
1929841359,792676642,3,gdl_jrs_msg_parse,2020-02-29
221001553,135621011,4,gdl_jrs_msg_parse,2020-02-29
52913789,33039957,2,gdl_jrs_msg_parse,2020-02-29
61598724,34830397,1,gdl_jrs_msg_parse,2020-03-01
2006034802,817225098,3,gdl_jrs_msg_parse,2020-03-01
227389507,135393643,4,gdl_jrs_msg_parse,2020-03-01
72715384,43315116,2,gdl_jrs_msg_parse,2020-03-01
61989864,35672461,1,gdl_jrs_msg_parse,2020-03-02
2334791776,899438376,3,gdl_jrs_msg_parse,2020-03-02
86338076,50904174,2,gdl_jrs_msg_parse,2020-03-02
219521935,126366825,4,gdl_jrs_msg_parse,2020-03-02
74636772,45222211,2,gdl_jrs_msg_parse,2020-03-03
61456229,35208239,1,gdl_jrs_msg_parse,2020-03-03
2112739644,855650230,3,gdl_jrs_msg_parse,2020-03-03
207894019,127235242,4,gdl_jrs_msg_parse,2020-03-03
49256256,26893093,1,gdl_jrs_msg_parse,2020-03-04
2056735919,870328152,3,gdl_jrs_msg_parse,2020-03-04
266023542,172502523,4,gdl_jrs_msg_parse,2020-03-04
75142945,49380396,2,gdl_jrs_msg_parse,2020-03-04
62404365,35844341,1,gdl_jrs_msg_parse,2020-03-05
2167891532,885451862,3,gdl_jrs_msg_parse,2020-03-05
230245607,146219500,4,gdl_jrs_msg_parse,2020-03-05
68883462,41505524,2,gdl_jrs_msg_parse,2020-03-05
65299031,38607138,2,gdl_jrs_msg_parse,2020-03-06
238344324,146109600,4,gdl_jrs_msg_parse,2020-03-06
2305304018,908536150,3,gdl_jrs_msg_parse,2020-03-06
50703239,26196009,1,gdl_jrs_msg_parse,2020-03-06
42033727,24134565,1,gdl_jrs_msg_parse,2020-03-07
2062102531,885601037,3,gdl_jrs_msg_parse,2020-03-07
236535549,158012449,4,gdl_jrs_msg_parse,2020-03-07
56089454,33763789,2,gdl_jrs_msg_parse,2020-03-07
47345733,26158488,1,gdl_jrs_msg_parse,2020-03-08
2074993274,848306905,3,gdl_jrs_msg_parse,2020-03-08
199176667,120768433,4,gdl_jrs_msg_parse,2020-03-08
56497906,34016840,2,gdl_jrs_msg_parse,2020-03-08
2220731863,880027434,3,gdl_jrs_msg_parse,2020-03-09
43081460,24424743,1,gdl_jrs_msg_parse,2020-03-09
58842772,37812078,2,gdl_jrs_msg_parse,2020-03-09
215948151,141990275,4,gdl_jrs_msg_parse,2020-03-09
37051050,19877595,1,gdl_jrs_msg_parse,2020-03-10
2083696011,841550037,3,gdl_jrs_msg_parse,2020-03-10
198474746,121068747,4,gdl_jrs_msg_parse,2020-03-10
55771899,34895179,2,gdl_jrs_msg_parse,2020-03-10
42355609,25486472,1,gdl_jrs_msg_parse,2020-03-11
2131252955,863735797,3,gdl_jrs_msg_parse,2020-03-11
203071127,131166338,4,gdl_jrs_msg_parse,2020-03-11
57021475,36834851,2,gdl_jrs_msg_parse,2020-03-11
63168881,41743648,2,gdl_jrs_msg_parse,2020-03-12
2142326430,872154168,3,gdl_jrs_msg_parse,2020-03-12
37027045,21356855,1,gdl_jrs_msg_parse,2020-03-12
208060003,131402971,4,gdl_jrs_msg_parse,2020-03-12
33561644,18439394,1,gdl_jrs_msg_parse,2020-03-13
2120160043,857380948,3,gdl_jrs_msg_parse,2020-03-13
277632822,180154023,4,gdl_jrs_msg_parse,2020-03-13
67320035,46073101,2,gdl_jrs_msg_parse,2020-03-13
54999428,35618156,2,gdl_jrs_msg_parse,2020-03-14
1784009414,760479286,3,gdl_jrs_msg_parse,2020-03-14
44830342,28383302,1,gdl_jrs_msg_parse,2020-03-14
222384469,145812028,4,gdl_jrs_msg_parse,2020-03-14
40230760,24287400,1,gdl_jrs_msg_parse,2020-03-15
1809867194,795516950,3,gdl_jrs_msg_parse,2020-03-15
182314171,110578131,4,gdl_jrs_msg_parse,2020-03-15
52903244,33806007,2,gdl_jrs_msg_parse,2020-03-15
36035377,21257239,1,gdl_jrs_msg_parse,2020-03-16
2067213529,840388303,3,gdl_jrs_msg_parse,2020-03-16
185135866,114832996,4,gdl_jrs_msg_parse,2020-03-16
55607457,34799960,2,gdl_jrs_msg_parse,2020-03-16
37041808,21495717,1,gdl_jrs_msg_parse,2020-03-17
1761356619,732698105,3,gdl_jrs_msg_parse,2020-03-17
189796203,118659730,4,gdl_jrs_msg_parse,2020-03-17
55058538,35822057,2,gdl_jrs_msg_parse,2020-03-17
54025962,34059211,2,gdl_jrs_msg_parse,2020-03-18
1862231883,785996084,3,gdl_jrs_msg_parse,2020-03-18
30221476,16397551,1,gdl_jrs_msg_parse,2020-03-18
194147639,117007128,4,gdl_jrs_msg_parse,2020-03-18
33658493,18262293,1,gdl_jrs_msg_parse,2020-03-19
1886166908,782355623,3,gdl_jrs_msg_parse,2020-03-19
196335100,124445761,4,gdl_jrs_msg_parse,2020-03-19
76712456,56561270,2,gdl_jrs_msg_parse,2020-03-19
30064872,16809958,1,gdl_jrs_msg_parse,2020-03-20
2052377438,835413580,3,gdl_jrs_msg_parse,2020-03-20
228078118,134073915,4,gdl_jrs_msg_parse,2020-03-20
61189031,38712241,2,gdl_jrs_msg_parse,2020-03-20
54506360,33908684,2,gdl_jrs_msg_parse,2020-03-21
42974429,24217570,1,gdl_jrs_msg_parse,2020-03-21
170325608,101961542,4,gdl_jrs_msg_parse,2020-03-21
1650715926,705660768,3,gdl_jrs_msg_parse,2020-03-21
33125022,18209140,1,gdl_jrs_msg_parse,2020-03-22
1493180169,658626749,3,gdl_jrs_msg_parse,2020-03-22
159154781,96923889,4,gdl_jrs_msg_parse,2020-03-22
48070762,29386510,2,gdl_jrs_msg_parse,2020-03-22
53001422,33549864,2,gdl_jrs_msg_parse,2020-03-23
201366502,129842388,4,gdl_jrs_msg_parse,2020-03-23
32933533,17865088,1,gdl_jrs_msg_parse,2020-03-23
1971158468,827153747,3,gdl_jrs_msg_parse,2020-03-23
37512639,21425542,1,gdl_jrs_msg_parse,2020-03-24
1854459257,795359103,3,gdl_jrs_msg_parse,2020-03-24
213409067,139345147,4,gdl_jrs_msg_parse,2020-03-24
58867542,37226786,2,gdl_jrs_msg_parse,2020-03-24
39033458,22516090,1,gdl_jrs_msg_parse,2020-03-25
1807069674,779022048,3,gdl_jrs_msg_parse,2020-03-25
231335963,147157160,4,gdl_jrs_msg_parse,2020-03-25
63975415,39853613,2,gdl_jrs_msg_parse,2020-03-25
36779077,19875472,1,gdl_jrs_msg_parse,2020-03-26
2282033300,890090782,3,gdl_jrs_msg_parse,2020-03-26
236520573,149151305,4,gdl_jrs_msg_parse,2020-03-26
66010672,41282709,2,gdl_jrs_msg_parse,2020-03-26
83833684,57115150,2,gdl_jrs_msg_parse,2020-03-27
36297907,20181152,1,gdl_jrs_msg_parse,2020-03-27
2048941899,833719145,3,gdl_jrs_msg_parse,2020-03-27
225434580,134401537,4,gdl_jrs_msg_parse,2020-03-27
61901391,38214784,2,gdl_jrs_msg_parse,2020-03-28
37099767,20500419,1,gdl_jrs_msg_parse,2020-03-28
1734492016,731791934,3,gdl_jrs_msg_parse,2020-03-28
193681398,119965408,4,gdl_jrs_msg_parse,2020-03-28
36607437,20680794,1,gdl_jrs_msg_parse,2020-03-29
1661319145,714527379,3,gdl_jrs_msg_parse,2020-03-29
193260989,114821279,4,gdl_jrs_msg_parse,2020-03-29
57905129,35549314,2,gdl_jrs_msg_parse,2020-03-29
1965666175,807344654,3,gdl_jrs_msg_parse,2020-03-30
192280299,112350475,4,gdl_jrs_msg_parse,2020-03-30
60941335,37944662,2,gdl_jrs_msg_parse,2020-03-30
31219163,16991106,1,gdl_jrs_msg_parse,2020-03-30
40206528,19512035,1,gdl_jrs_msg_parse,2020-03-31
1761866135,722495455,3,gdl_jrs_msg_parse,2020-03-31
213833937,126150107,4,gdl_jrs_msg_parse,2020-03-31
65654131,37834490,2,gdl_jrs_msg_parse,2020-03-31
