var,0,1,2,3,4,5,6,7,8,9,dt
cc1l_wwwofcww_m1,84455965,10784,1569,633,24,20,12,1,0,0,2020-02-01
dogl_wwwlbkww_om4,79830126,4631989,6893,0,0,0,0,0,0,0,2020-02-01
dogl_wwwofcww_om4,84466415,2593,0,0,0,0,0,0,0,0,2020-02-01
cc1l_wwwwwwww_m3,28297839,29484152,10138400,5025788,3126626,2009477,3190331,3196313,81,1,2020-02-01
vlal_wwwwwwww_om4,80804844,2620807,154663,149728,169545,147295,152373,104035,35008,130710,2020-02-01
cc1l_wwwpfcww_m3,78699442,4650476,750616,257614,110452,138,261,8,1,0,2020-02-01
cc1l_wwwpdlww_m1,84262577,197770,6760,1814,15,55,13,1,1,2,2020-02-01
cc1l_wwwmlcww_m1,84461695,6631,615,25,21,17,4,0,0,0,2020-02-01
dogl_wwwpfcww_om2,83970066,498728,214,0,0,0,0,0,0,0,2020-02-01
llal_wwwwwwww_m3,28297839,39754033,2601861,2773049,2949349,4411728,1259230,2421900,19,0,2020-02-01
dogl_wwwmlcww_om4,84459790,9217,1,0,0,0,0,0,0,0,2020-02-01
dogl_wwwlbkww_om1,76561624,7901890,5494,0,0,0,0,0,0,0,2020-02-01
cc1l_wwwpdlww_m6,82227690,1952972,202038,51448,19687,15169,2,1,1,0,2020-02-01
dogl_wwwpfcww_om6,83567930,900757,321,0,0,0,0,0,0,0,2020-02-01
cc1l_wwwlncww_m3,79519989,2582738,1018842,502369,273323,263134,308593,12,8,0,2020-02-01
dogl_wwwlbkww_om6,74851923,9611589,5488,8,0,0,0,0,0,0,2020-02-01
dogl_wwwpdlww_om3,84412201,56747,60,0,0,0,0,0,0,0,2020-02-01
dogl_wwwpdlww_om2,84114604,353990,414,0,0,0,0,0,0,0,2020-02-01
mlal_wwwwwwww_m1,58910607,15261710,1232488,1616029,1411232,1399737,1441742,488537,1264764,1442162,2020-02-01
cc1l_wwwmlcww_m6,84415687,46184,4837,2220,26,21,26,7,0,0,2020-02-01
dogl_wwwlncww_om5,83124570,1301494,42938,6,0,0,0,0,0,0,2020-02-01
dotl_wwwwwwww_om4,76205232,7648466,587585,27725,0,0,0,0,0,0,2020-02-01
dogl_wwwccbww_om5,83859082,608757,1164,5,0,0,0,0,0,0,2020-02-01
dogl_wwwpfcww_om3,81421498,3045671,1839,0,0,0,0,0,0,0,2020-02-01
cc1l_wwwofcww_m3,84442783,18685,4508,1632,1313,61,13,10,3,0,2020-02-01
dogl_wwwwwwww_om2,70751752,13180677,499561,37011,7,0,0,0,0,0,2020-02-01
dogl_wwwpdlww_om4,84238462,230254,290,2,0,0,0,0,0,0,2020-02-01
dogl_wwwpdlww_om5,84051879,416600,511,18,0,0,0,0,0,0,2020-02-01
dogl_wwwlbkww_om3,77735786,6727310,5900,12,0,0,0,0,0,0,2020-02-01
cc1l_wwwlncww_m1,82004651,1600231,465535,174104,126443,98028,6,10,0,0,2020-02-01
cc1l_wwwlbkww_m3,53761820,14478858,6213240,3046305,1941809,1226859,1952260,1847813,44,0,2020-02-01
mlal_wwwwwwww_m6,0,52432083,3154465,4756003,4097375,4360384,4992335,3334785,4207607,3133971,2020-02-01
dotl_wwwwwwww_om3,73357232,10628443,483273,58,1,1,0,0,0,0,2020-02-01
cc1l_wwwpfcww_m6,73155607,8465302,1544080,662019,641995,5,0,0,0,0,2020-02-01
mlal_wwwwwwww_m3,28297839,29770291,6195016,3479766,3047587,2450060,4932297,1093532,2640710,2561910,2020-02-01
cc1l_wwwcfcww_m6,83314648,1001045,117219,20691,15402,3,0,0,0,0,2020-02-01
dogl_wwwwwwww_om5,72778812,11060791,564026,65379,0,0,0,0,0,0,2020-02-01
cc1l_wwwpfcww_m1,83856040,587742,16730,8221,228,31,14,1,1,0,2020-02-01
cc1l_wwwccbww_m1,83177409,1158812,104088,13384,15126,135,30,23,0,1,2020-02-01
llal_wwwwwwww_m1,58910607,15689828,2410511,990697,2059487,1326421,1013765,656056,1411636,0,2020-02-01
dogl_wwwccbww_om6,84127074,341651,281,2,0,0,0,0,0,0,2020-02-01
dogl_wwwlncww_om3,83456481,990200,22325,2,0,0,0,0,0,0,2020-02-01
dogl_wwwlncww_om4,83310653,1128133,30218,4,0,0,0,0,0,0,2020-02-01
dogl_wwwlncww_om6,83713549,730561,24891,7,0,0,0,0,0,0,2020-02-01
dogl_wwwlbkww_om2,76348125,8115234,5642,7,0,0,0,0,0,0,2020-02-01
cc1l_wwwwwwww_m1,58910607,14803317,5296835,2087225,1260277,1093439,1017232,67,9,0,2020-02-01
cc1l_wwwlbkww_m1,69207650,8086509,3666704,1326107,855707,704682,621487,154,8,0,2020-02-01
cc1l_wwwcfcww_m1,84010704,394241,54115,9931,15,1,1,0,0,0,2020-02-01
dogl_wwwwwwww_om3,68183063,15567716,718166,62,0,1,0,0,0,0,2020-02-01
dogl_wwwccbww_om3,84292119,176530,355,4,0,0,0,0,0,0,2020-02-01
llal_wwwwwwww_m6,0,61524258,3450145,4078476,3181284,6078003,2419352,3737490,0,0,2020-02-01
dogl_wwwofcww_om5,84465771,3236,1,0,0,0,0,0,0,0,2020-02-01
dogl_wwwlncww_om2,83588632,863648,16704,24,0,0,0,0,0,0,2020-02-01
dogl_wwwccbww_om1,84200887,267546,571,4,0,0,0,0,0,0,2020-02-01
dogl_wwwpfcww_om4,82436893,2030917,1197,1,0,0,0,0,0,0,2020-02-01
slal_wwwwwwww_m1,58910607,15256991,1069513,2022811,1095590,1307751,997225,994367,1286929,1527224,2020-02-01
cc1l_wwwlncww_m6,76299397,4037316,1557811,804618,489180,539867,341236,399583,0,0,2020-02-01
dogl_wwwpdlww_om6,84386064,79237,3044,548,115,0,0,0,0,0,2020-02-01
dotl_wwwwwwww_om1,73801465,10296962,352276,18300,5,0,0,0,0,0,2020-02-01
cc1l_wwwccbww_m3,81877034,2129200,342694,63009,56749,305,1,15,1,0,2020-02-01
dogl_wwwofcww_om6,84466714,2289,5,0,0,0,0,0,0,0,2020-02-01
dotl_wwwwwwww_om2,73543914,10544854,362836,17404,0,0,0,0,0,0,2020-02-01
cc1l_wwwpdlww_m3,83664728,716669,70927,15913,733,0,34,3,0,1,2020-02-01
slal_wwwwwwww_m3,28297839,29770291,6037278,3457849,2474458,3514778,3081550,2438556,2737263,2659146,2020-02-01
cc1l_wwwcfcww_m3,83540017,828070,82363,18548,10,0,0,0,0,0,2020-02-01
dogl_wwwccbww_om2,84167073,301337,598,0,0,0,0,0,0,0,2020-02-01
dogl_wwwpdlww_om1,84352878,116083,47,0,0,0,0,0,0,0,2020-02-01
cc1l_wwwccbww_m6,79713312,3533805,757084,238972,98818,126930,78,7,2,0,2020-02-01
dogl_wwwmlcww_om6,84464039,4947,20,2,0,0,0,0,0,0,2020-02-01
dogl_wwwlncww_om1,83372786,1071581,24638,3,0,0,0,0,0,0,2020-02-01
dogl_wwwwwwww_om6,69773560,14119200,575982,266,0,0,0,0,0,0,2020-02-01
dogl_wwwcfcww_om4,84403196,65797,15,0,0,0,0,0,0,0,2020-02-01
cc1l_pdlwwwww_m6,82213762,1962813,205066,52206,19936,15221,2,1,1,0,2020-02-01
dogl_wwwccbww_om4,84183260,285336,408,4,0,0,0,0,0,0,2020-02-01
dogl_wwwlbkww_om5,80673516,3789640,5835,17,0,0,0,0,0,0,2020-02-01
dogl_wwwwwwww_om1,70778741,13105197,539280,45790,0,0,0,0,0,0,2020-02-01
dogl_wwwwwwww_om4,72379125,11272197,752459,65227,0,0,0,0,0,0,2020-02-01
cc1l_wwwmlcww_m3,84440479,24889,2906,459,218,24,26,7,0,0,2020-02-01
vlal_wwwwwwww_om1,79628644,2660906,685606,369243,319254,267031,260200,278124,0,0,2020-02-01
vlal_wwwwwwww_om2,80401753,2660872,311346,106862,247008,188626,185252,202332,164957,0,2020-02-01
cc1l_wwwwwwww_m6,0,42829062,14008161,7104368,4585681,3130497,4027275,3310727,5473237,0,2020-02-01
cc1l_wwwlbkww_m6,40513934,20517556,7841209,4018080,2640430,1766911,2281313,2266109,2623466,0,2020-02-01
cc1l_wwwofcww_m6,84429145,29132,6210,2322,1008,467,400,299,25,0,2020-02-01
slal_wwwwwwww_m6,0,51583985,4526642,3830837,4747462,4942043,3808877,3605295,3477208,3946659,2020-02-01
dogl_wwwpfcww_om1,84177269,291643,96,0,0,0,0,0,0,0,2020-02-01
cc1l_wwwofcww_m1,80800897,10214,1225,488,13,20,2,0,0,0,2020-03-01
dogl_wwwlbkww_om4,74119805,6687483,5571,0,0,0,0,0,0,0,2020-03-01
dogl_wwwofcww_om4,80809315,3543,1,0,0,0,0,0,0,0,2020-03-01
cc1l_wwwwwwww_m3,29691985,26460354,9794220,4675257,2863749,1780863,2838324,2708035,72,0,2020-03-01
vlal_wwwwwwww_om4,76633960,2927124,198174,259183,190549,153514,163725,125706,38773,122151,2020-03-01
cc1l_wwwpfcww_m3,77402067,3069536,251279,65798,23774,146,251,6,2,0,2020-03-01
cc1l_wwwpdlww_m1,80723291,82096,5832,1538,23,66,11,2,0,0,2020-03-01
cc1l_wwwmlcww_m1,80801762,10505,567,4,7,7,7,0,0,0,2020-03-01
dogl_wwwpfcww_om2,80529270,283509,80,0,0,0,0,0,0,0,2020-03-01
llal_wwwwwwww_m3,29691985,36865679,2891700,2593441,3015291,2408762,1179773,2166208,20,0,2020-03-01
dogl_wwwmlcww_om4,80807609,5217,33,0,0,0,0,0,0,0,2020-03-01
dogl_wwwlbkww_om1,75940622,4868889,3348,0,0,0,0,0,0,0,2020-03-01
cc1l_wwwpdlww_m6,78928557,1665155,166048,37318,10250,5527,2,1,1,0,2020-03-01
dogl_wwwpfcww_om6,79571278,1241010,571,0,0,0,0,0,0,0,2020-03-01
cc1l_wwwlncww_m3,76099187,2452520,972791,483065,261115,250275,293890,14,2,0,2020-03-01
dogl_wwwlbkww_om6,76834263,3972504,6074,18,0,0,0,0,0,0,2020-03-01
dogl_wwwpdlww_om3,80454076,358380,403,0,0,0,0,0,0,0,2020-03-01
dogl_wwwpdlww_om2,80699596,113212,51,0,0,0,0,0,0,0,2020-03-01
mlal_wwwwwwww_m1,61140289,11904376,553299,1314596,1303460,1162019,1298243,360564,1009876,766137,2020-03-01
cc1l_wwwmlcww_m6,80757909,48829,4578,1474,12,24,25,8,0,0,2020-03-01
dogl_wwwlncww_om5,79650958,1130799,31102,0,0,0,0,0,0,0,2020-03-01
dotl_wwwwwwww_om4,69754941,10585615,455051,17251,1,0,0,0,0,0,2020-03-01
dogl_wwwccbww_om5,80527080,285347,427,5,0,0,0,0,0,0,2020-03-01
dogl_wwwpfcww_om3,80282409,530204,246,0,0,0,0,0,0,0,2020-03-01
cc1l_wwwofcww_m3,80784464,20028,4941,1809,1507,83,14,11,2,0,2020-03-01
dogl_wwwwwwww_om2,67528195,12745081,497884,41687,12,0,0,0,0,0,2020-03-01
dogl_wwwpdlww_om4,80755916,56876,64,3,0,0,0,0,0,0,2020-03-01
dogl_wwwpdlww_om5,80576732,235802,322,3,0,0,0,0,0,0,2020-03-01
dogl_wwwlbkww_om3,72350031,8456840,5984,4,0,0,0,0,0,0,2020-03-01
cc1l_wwwlncww_m1,78741864,1451847,348418,124075,82441,64197,9,8,0,0,2020-03-01
cc1l_wwwlbkww_m3,51650856,13987876,5971329,2751068,1818383,1100722,1810811,1721785,29,0,2020-03-01
mlal_wwwwwwww_m6,0,49140666,3183352,4832108,4149122,4437092,4523124,3392773,4117421,3037201,2020-03-01
dotl_wwwwwwww_om3,69513225,10894787,404760,87,0,0,0,0,0,0,2020-03-01
cc1l_wwwpfcww_m6,68760509,9645499,1369295,550486,487067,3,0,0,0,0,2020-03-01
mlal_wwwwwwww_m3,29691985,27792601,6021399,3098132,3081221,2421915,2820345,1040230,2563954,2281077,2020-03-01
cc1l_wwwcfcww_m6,79255503,1294974,215538,26156,20683,5,0,0,0,0,2020-03-01
dogl_wwwwwwww_om5,68492389,11472598,779521,68351,0,0,0,0,0,0,2020-03-01
cc1l_wwwpfcww_m1,79007298,1792428,8992,3954,164,17,4,2,0,0,2020-03-01
cc1l_wwwccbww_m1,79384409,1332850,76065,9952,9531,42,3,7,0,0,2020-03-01
llal_wwwwwwww_m1,61140289,12504314,1246092,692293,1756684,1240472,971855,447298,813562,0,2020-03-01
dogl_wwwccbww_om6,80172728,638944,1179,7,1,0,0,0,0,0,2020-03-01
dogl_wwwlncww_om3,79921561,874029,17268,1,0,0,0,0,0,0,2020-03-01
dogl_wwwlncww_om4,79844810,946744,21302,3,0,0,0,0,0,0,2020-03-01
dogl_wwwlncww_om6,79423415,1342979,46459,6,0,0,0,0,0,0,2020-03-01
dogl_wwwlbkww_om2,73173908,7633811,5137,3,0,0,0,0,0,0,2020-03-01
cc1l_wwwwwwww_m1,61140289,12371094,4004532,1317581,824260,629106,525966,22,9,0,2020-03-01
cc1l_wwwlbkww_m1,70516006,5342769,2807934,755725,603541,422538,364253,86,7,0,2020-03-01
cc1l_wwwcfcww_m1,80312903,403664,87818,8437,34,0,3,0,0,0,2020-03-01
dogl_wwwwwwww_om3,66628755,13618066,565980,58,0,0,0,0,0,0,2020-03-01
dogl_wwwccbww_om3,80508876,303370,604,9,0,0,0,0,0,0,2020-03-01
llal_wwwwwwww_m6,0,57877244,3799594,4334461,3024393,5818357,2363383,3595427,0,0,2020-03-01
dogl_wwwofcww_om5,80810287,2571,1,0,0,0,0,0,0,0,2020-03-01
dogl_wwwlncww_om2,79804250,986504,22039,65,1,0,0,0,0,0,2020-03-01
dogl_wwwccbww_om1,80636895,175448,503,13,0,0,0,0,0,0,2020-03-01
dogl_wwwpfcww_om4,77740490,3070506,1863,0,0,0,0,0,0,0,2020-03-01
slal_wwwwwwww_m1,61140289,11902858,523877,1555380,988211,1132091,822422,774803,1100535,872393,2020-03-01
cc1l_wwwlncww_m6,72650666,3946702,1534560,812376,502556,564974,367257,433768,0,0,2020-03-01
dogl_wwwpdlww_om6,80380205,431915,715,24,0,0,0,0,0,0,2020-03-01
dotl_wwwwwwww_om1,72199167,8380405,220457,12827,3,0,0,0,0,0,2020-03-01
cc1l_wwwccbww_m3,77406650,2661394,532310,138168,73974,346,1,15,1,0,2020-03-01
dogl_wwwofcww_om6,80809426,3433,0,0,0,0,0,0,0,0,2020-03-01
dotl_wwwwwwww_om2,70533947,9936603,325671,16638,0,0,0,0,0,0,2020-03-01
cc1l_wwwpdlww_m3,80023917,702184,71648,14880,200,0,25,4,0,1,2020-03-01
slal_wwwwwwww_m3,29691985,27792601,5916985,2985053,2400912,2711803,1713721,2356034,2708741,2535024,2020-03-01
cc1l_wwwcfcww_m3,79559201,1067160,158901,27577,19,1,0,0,0,0,2020-03-01
dogl_wwwccbww_om2,80556672,255632,555,0,0,0,0,0,0,0,2020-03-01
dogl_wwwpdlww_om1,80759805,53020,34,0,0,0,0,0,0,0,2020-03-01
cc1l_wwwccbww_m6,75823121,3647171,848266,269869,91693,132661,68,8,2,0,2020-03-01
dogl_wwwmlcww_om6,80810214,2644,1,0,0,0,0,0,0,0,2020-03-01
dogl_wwwlncww_om1,79980976,810672,21205,6,0,0,0,0,0,0,2020-03-01
dogl_wwwwwwww_om6,68648744,11481447,682644,24,0,0,0,0,0,0,2020-03-01
dogl_wwwcfcww_om4,80710561,102271,27,0,0,0,0,0,0,0,2020-03-01
cc1l_pdlwwwww_m6,78917209,1673934,168189,37631,10356,5536,2,1,1,0,2020-03-01
dogl_wwwccbww_om4,80637774,174725,357,3,0,0,0,0,0,0,2020-03-01
dogl_wwwlbkww_om5,76055382,4750470,6998,9,0,0,0,0,0,0,2020-03-01
dogl_wwwwwwww_om1,70603784,9681723,492722,34630,0,0,0,0,0,0,2020-03-01
dogl_wwwwwwww_om4,64572107,15542134,650850,47767,1,0,0,0,0,0,2020-03-01
cc1l_wwwmlcww_m3,80783856,25664,2714,397,181,19,22,6,0,0,2020-03-01
vlal_wwwwwwww_om1,77729970,1775549,266282,264128,229867,189872,191243,165948,0,0,2020-03-01
vlal_wwwwwwww_om2,76269354,2541419,587988,169743,335576,249687,232397,226411,200284,0,2020-03-01
cc1l_wwwwwwww_m6,0,39608839,13740575,6999431,4554731,3103338,4023062,3308497,5474386,0,2020-03-01
cc1l_wwwlbkww_m6,41360856,16411957,7555222,3852568,2619917,1729703,2279769,2296213,2706654,0,2020-03-01
cc1l_wwwofcww_m6,80769733,30614,6760,2823,1300,653,520,433,23,0,2020-03-01
slal_wwwwwwww_m6,0,48326038,4586285,3723133,4782936,4521885,3865003,3628986,3447603,3930990,2020-03-01
dogl_wwwpfcww_om1,79214689,1597957,213,0,0,0,0,0,0,0,2020-03-01
cc1l_wwwofcww_m1,79880736,9226,1074,467,18,22,7,1,0,0,2020-04-01
dogl_wwwlbkww_om4,71587563,8298489,5499,0,0,0,0,0,0,0,2020-04-01
dogl_wwwofcww_om4,79887660,3891,0,0,0,0,0,0,0,0,2020-04-01
cc1l_wwwwwwww_m3,32967261,24814325,9043708,4128892,2548345,1523528,2490243,2375199,50,0,2020-04-01
vlal_wwwwwwww_om4,75771158,3053095,104250,189542,184770,140239,148345,116465,56042,127645,2020-04-01
cc1l_wwwpfcww_m3,77386612,2444849,36160,9010,14530,200,180,8,2,0,2020-04-01
cc1l_wwwpdlww_m1,79652566,220546,7853,10397,33,119,31,3,2,1,2020-04-01
cc1l_wwwmlcww_m1,79862129,28169,1177,27,25,17,1,6,0,0,2020-04-01
dogl_wwwpfcww_om2,78321741,1569610,200,0,0,0,0,0,0,0,2020-04-01
llal_wwwwwwww_m3,32967261,31927368,2863287,2858579,3286586,2395779,963061,2629598,32,0,2020-04-01
dogl_wwwmlcww_om4,79885940,5607,4,0,0,0,0,0,0,0,2020-04-01
dogl_wwwlbkww_om1,75412157,4474934,4460,0,0,0,0,0,0,0,2020-04-01
cc1l_wwwpdlww_m6,78327563,1357806,149106,37585,13562,5924,3,1,1,0,2020-04-01
dogl_wwwpfcww_om6,77761558,2128688,1304,1,0,0,0,0,0,0,2020-04-01
cc1l_wwwlncww_m3,75222545,2594202,906337,442804,233790,220479,271375,13,6,0,2020-04-01
dogl_wwwlbkww_om6,75134976,4749778,6783,14,0,0,0,0,0,0,2020-04-01
dogl_wwwpdlww_om3,79774911,116592,48,0,0,0,0,0,0,0,2020-04-01
dogl_wwwpdlww_om2,79841222,50288,41,0,0,0,0,0,0,0,2020-04-01
mlal_wwwwwwww_m1,60508864,10638283,415314,1304394,1419664,1238610,1362537,365636,1103663,1534586,2020-04-01
cc1l_wwwmlcww_m6,79812978,71098,5834,1571,18,18,26,8,0,0,2020-04-01
dogl_wwwlncww_om5,78769045,1096335,26171,0,0,0,0,0,0,0,2020-04-01
dotl_wwwwwwww_om4,68762235,10736239,375126,17951,0,0,0,0,0,0,2020-04-01
dogl_wwwccbww_om5,79707295,183832,417,7,0,0,0,0,0,0,2020-04-01
dogl_wwwpfcww_om3,79595877,295573,101,0,0,0,0,0,0,0,2020-04-01
cc1l_wwwofcww_m3,79862278,21664,4373,1602,1510,99,11,13,1,0,2020-04-01
dogl_wwwwwwww_om2,70484129,8949122,428528,29759,13,0,0,0,0,0,2020-04-01
dogl_wwwpdlww_om4,79533156,357985,409,1,0,0,0,0,0,0,2020-04-01
dogl_wwwpdlww_om5,79828608,62857,82,4,0,0,0,0,0,0,2020-04-01
dogl_wwwlbkww_om3,71971896,7914346,5305,4,0,0,0,0,0,0,2020-04-01
cc1l_wwwlncww_m1,77910880,1404646,304501,116855,81842,72814,0,13,0,0,2020-04-01
cc1l_wwwlbkww_m3,54943216,11430760,5395015,2336327,1629370,921713,1639004,1596114,32,0,2020-04-01
mlal_wwwwwwww_m6,0,49072662,2711125,5044807,4117484,4508763,4241142,3397729,3432440,3365399,2020-04-01
dotl_wwwwwwww_om3,69234603,10292979,363885,84,0,0,0,0,0,0,2020-04-01
cc1l_wwwpfcww_m6,69101932,8972571,1122441,417499,277105,3,0,0,0,0,2020-04-01
mlal_wwwwwwww_m3,32967261,23801999,5532538,3234577,3120754,2444664,2771270,1067753,2169884,2780851,2020-04-01
cc1l_wwwcfcww_m6,77804136,1723386,310265,30403,23352,9,0,0,0,0,2020-04-01
dogl_wwwwwwww_om5,62217214,16819929,794269,60138,1,0,0,0,0,0,2020-04-01
cc1l_wwwpfcww_m1,79770347,101809,10785,8132,337,92,46,2,1,0,2020-04-01
cc1l_wwwccbww_m1,78517241,1227379,112946,16275,17562,122,12,13,1,0,2020-04-01
llal_wwwwwwww_m1,60508864,11471891,825774,653587,2058425,1294645,1032117,498440,1547808,0,2020-04-01
dogl_wwwccbww_om6,79605770,285356,423,2,0,0,0,0,0,0,2020-04-01
dogl_wwwlncww_om3,78835027,1032709,23813,2,0,0,0,0,0,0,2020-04-01
dogl_wwwlncww_om4,79023893,850938,16718,2,0,0,0,0,0,0,2020-04-01
dogl_wwwlncww_om6,78683236,1174751,33562,2,0,0,0,0,0,0,2020-04-01
dogl_wwwlbkww_om2,75511949,4376696,2904,2,0,0,0,0,0,0,2020-04-01
cc1l_wwwwwwww_m1,60508864,12232707,3908139,1264431,789789,627744,559846,23,8,0,2020-04-01
cc1l_wwwlbkww_m1,69997525,5330470,2475866,740240,552978,418867,375501,97,7,0,2020-04-01
cc1l_wwwcfcww_m1,79179534,667922,37753,6306,33,0,2,1,0,0,2020-04-01
dogl_wwwwwwww_om3,66119793,13202180,569498,80,0,0,0,0,0,0,2020-04-01
dogl_wwwccbww_om3,79633067,257919,559,6,0,0,0,0,0,0,2020-04-01
llal_wwwwwwww_m6,0,57674279,3549726,4546544,2886802,5570529,2017410,3646261,0,0,2020-04-01
dogl_wwwofcww_om5,79887517,4034,0,0,0,0,0,0,0,0,2020-04-01
dogl_wwwlncww_om2,79150076,722955,18474,42,4,0,0,0,0,0,2020-04-01
dogl_wwwccbww_om1,79608864,282005,673,9,0,0,0,0,0,0,2020-04-01
dogl_wwwpfcww_om4,79358888,532421,242,0,0,0,0,0,0,0,2020-04-01
