var,0,1,2,3,4,5,6,7,8,9,dt
dogl_wwwpdlww_om5,69252143,55863,66,4,0,0,0,0,0,0,2020-07-01
dogl_wwwlbkww_om3,65666999,3638116,2954,7,0,0,0,0,0,0,2020-07-01
cc1l_wwwlncww_m1,66050908,2312526,534855,221925,112001,75859,0,2,0,0,2020-07-01
cc1l_wwwlbkww_m3,51587777,11391154,3282987,1307759,628948,346649,446146,316624,32,0,2020-07-01
mlal_wwwwwwww_m6,0,43035981,2968781,5031879,3759078,3592013,1597397,2428216,3104329,3790402,2020-07-01
dotl_wwwwwwww_om3,63237500,5926193,144319,63,1,0,0,0,0,0,2020-07-01
cc1l_wwwpfcww_m6,66507827,2706299,51493,13756,28693,8,0,0,0,0,2020-07-01
mlal_wwwwwwww_m3,30072510,22431020,2935116,3345296,2320183,1673616,1838249,709150,1332152,2650784,2020-07-01
cc1l_wwwcfcww_m6,66390986,2241489,578080,66620,30892,7,0,2,0,0,2020-07-01
dogl_wwwwwwww_om5,58175479,10554281,536762,41554,0,0,0,0,0,0,2020-07-01
cc1l_wwwpfcww_m1,69089861,206682,6403,4930,167,19,14,0,0,0,2020-07-01
cc1l_wwwccbww_m1,67659573,1383306,188190,41238,35542,177,37,12,1,0,2020-07-01
llal_wwwwwwww_m1,49585099,12677296,839704,1580941,1517143,851288,776141,332292,1148172,0,2020-07-01
dogl_wwwccbww_om6,69043731,263708,633,4,0,0,0,0,0,0,2020-07-01
dogl_wwwlncww_om3,68663650,631763,12663,0,0,0,0,0,0,0,2020-07-01
dogl_wwwlncww_om4,68448318,844280,15476,2,0,0,0,0,0,0,2020-07-01
dogl_wwwlncww_om6,68063170,1213460,31444,2,0,0,0,0,0,0,2020-07-01
dogl_wwwlbkww_om2,66813186,2493540,1349,1,0,0,0,0,0,0,2020-07-01
cc1l_wwwwwwww_m1,49585099,14230868,3304055,1099771,474361,334274,279590,49,7,2,2020-07-01
cc1l_wwwlbkww_m1,60084229,6870223,1444502,466110,187301,138440,117197,69,5,0,2020-07-01
cc1l_wwwcfcww_m1,68804715,464327,36097,2929,7,0,1,0,0,0,2020-07-01
dogl_wwwwwwww_om3,60466602,8450742,390662,70,0,0,0,0,0,0,2020-07-01
dogl_wwwccbww_om3,69013410,294072,585,9,0,0,0,0,0,0,2020-07-01
llal_wwwwwwww_m6,0,49671222,3503905,5162095,2745419,2641961,1614751,3968723,0,0,2020-07-01
dogl_wwwofcww_om5,69302847,5229,0,0,0,0,0,0,0,0,2020-07-01
dogl_wwwlncww_om2,68650442,645093,12522,18,1,0,0,0,0,0,2020-07-01
dogl_wwwccbww_om1,68917312,389418,1336,10,0,0,0,0,0,0,2020-07-01
dogl_wwwpfcww_om4,69224510,83554,12,0,0,0,0,0,0,0,2020-07-01
slal_wwwwwwww_m1,49585099,12403488,419613,2638796,900136,829088,503409,423400,518929,1086118,2020-07-01
cc1l_wwwlncww_m6,61636457,3822384,1396327,779354,459895,522237,329178,362244,0,0,2020-07-01
dogl_wwwpdlww_om6,69180731,127280,65,0,0,0,0,0,0,0,2020-07-01
dotl_wwwwwwww_om1,59215666,9870999,209554,11855,2,0,0,0,0,0,2020-07-01
cc1l_wwwccbww_m3,65942936,2428472,507391,213355,215362,539,6,14,1,0,2020-07-01
dogl_wwwofcww_om6,69301413,6662,1,0,0,0,0,0,0,0,2020-07-01
dotl_wwwwwwww_om2,64817696,4402452,83540,4388,0,0,0,0,0,0,2020-07-01
cc1l_wwwpdlww_m3,68886846,355581,46678,18815,137,0,14,3,2,0,2020-07-01
slal_wwwwwwww_m3,30072510,22431020,3769870,2374998,2514518,2270054,961053,1002624,1556865,2354564,2020-07-01
cc1l_wwwcfcww_m3,67630799,1539623,122774,14866,12,0,2,0,0,0,2020-07-01
dogl_wwwccbww_om2,69026079,281614,383,0,0,0,0,0,0,0,2020-07-01
dogl_wwwpdlww_om1,69273325,34742,8,1,0,0,0,0,0,0,2020-07-01
cc1l_wwwccbww_m6,63587218,3770917,1034999,404224,217254,293369,86,8,1,0,2020-07-01
dogl_wwwmlcww_om6,69303852,4224,0,0,0,0,0,0,0,0,2020-07-01
dogl_wwwlncww_om1,67530440,1739076,38558,2,0,0,0,0,0,0,2020-07-01
dogl_wwwwwwww_om6,52637417,15919780,750867,12,0,0,0,0,0,0,2020-07-01
dogl_wwwcfcww_om4,68900447,406976,653,0,0,0,0,0,0,0,2020-07-01
cc1l_pdlwwwww_m6,68542066,525340,188101,30019,15157,7387,3,2,1,0,2020-07-01
dogl_wwwccbww_om4,69036976,270427,661,12,0,0,0,0,0,0,2020-07-01
dogl_wwwlbkww_om5,63758465,5545726,3884,1,0,0,0,0,0,0,2020-07-01
dogl_wwwwwwww_om1,56860416,12067103,348448,32106,3,0,0,0,0,0,2020-07-01
dogl_wwwwwwww_om4,58923897,9867595,483052,33532,0,0,0,0,0,0,2020-07-01
cc1l_wwwmlcww_m3,69188255,102186,13976,2500,880,132,116,20,11,0,2020-07-01
vlal_wwwwwwww_om1,66331136,1862030,266398,257792,152883,125894,122930,189013,0,0,2020-07-01
vlal_wwwwwwww_om2,67876169,921592,78216,20111,110820,64552,76313,70834,89469,0,2020-07-01
cc1l_wwwwwwww_m6,0,35023353,12960294,6342922,3940491,2556981,3161352,2323040,2999643,0,2020-07-01
cc1l_wwwlbkww_m6,34191845,16846458,6977740,3277709,2084165,1300978,1657873,1522604,1448704,0,2020-07-01
cc1l_wwwofcww_m6,69268234,27478,6183,2607,1321,713,770,736,34,0,2020-07-01
slal_wwwwwwww_m6,0,42665889,3899010,3806515,4303082,1828670,3020766,2674800,2714297,4395047,2020-07-01
dogl_wwwpfcww_om1,69133854,174193,29,0,0,0,0,0,0,0,2020-07-01
cc1l_wwwofcww_m1,64891942,12187,624,269,13,13,13,1,0,0,2020-08-01
dogl_wwwlbkww_om4,60714208,4187147,3707,0,0,0,0,0,0,0,2020-08-01
dogl_wwwofcww_om4,64902168,2894,0,0,0,0,0,0,0,0,2020-08-01
cc1l_wwwwwwww_m3,26991052,23578766,7037135,3009620,1539158,850754,1110987,787521,68,1,2020-08-01
vlal_wwwwwwww_om4,62491248,1681723,43355,140213,132913,92682,107097,63188,26999,125644,2020-08-01
cc1l_wwwpfcww_m3,64436512,434488,16748,6267,10801,112,123,11,0,0,2020-08-01
cc1l_wwwpdlww_m1,64848702,47904,5211,3221,7,11,2,2,2,0,2020-08-01
cc1l_wwwmlcww_m1,64863117,36499,4992,127,160,107,37,18,4,1,2020-08-01
dogl_wwwpfcww_om2,64729317,175716,29,0,0,0,0,0,0,0,2020-08-01
llal_wwwwwwww_m3,26991052,25723751,1541304,3023127,2512258,1867247,715007,2531287,29,0,2020-08-01
dogl_wwwmlcww_om4,64881863,23198,1,0,0,0,0,0,0,0,2020-08-01
dogl_wwwlbkww_om1,60912687,3989402,2973,0,0,0,0,0,0,0,2020-08-01
cc1l_wwwpdlww_m6,64283265,386352,181875,30124,16167,7274,2,3,0,0,2020-08-01
dogl_wwwpfcww_om6,63263712,1641091,259,0,0,0,0,0,0,0,2020-08-01
cc1l_wwwlncww_m3,59755054,2908155,951098,523750,255384,240241,271370,9,1,0,2020-08-01
dogl_wwwlbkww_om6,58625429,6275219,4410,4,0,0,0,0,0,0,2020-08-01
dogl_wwwpdlww_om3,64879393,25668,1,0,0,0,0,0,0,0,2020-08-01
dogl_wwwpdlww_om2,64872041,33009,12,0,0,0,0,0,0,0,2020-08-01
mlal_wwwwwwww_m1,49389135,9409710,307919,1113426,1013331,747108,838865,207245,689615,1188708,2020-08-01
cc1l_wwwmlcww_m6,64711591,164140,22952,6093,65,105,96,13,7,0,2020-08-01
dogl_wwwlncww_om5,63978782,909085,17193,2,0,0,0,0,0,0,2020-08-01
dotl_wwwwwwww_om4,58048644,6676142,167557,12719,0,0,0,0,0,0,2020-08-01
dogl_wwwccbww_om5,64627277,277087,689,9,0,0,0,0,0,0,2020-08-01
dogl_wwwpfcww_om3,64859243,45811,8,0,0,0,0,0,0,0,2020-08-01
cc1l_wwwofcww_m3,64882617,18570,2140,819,833,53,16,13,1,0,2020-08-01
dogl_wwwwwwww_om2,52896001,11658938,320533,29577,13,0,0,0,0,0,2020-08-01
dogl_wwwpdlww_om4,64705167,199497,397,1,0,0,0,0,0,0,2020-08-01
dogl_wwwpdlww_om5,64776563,128288,210,1,0,0,0,0,0,0,2020-08-01
dogl_wwwlbkww_om3,62178563,2724971,1527,1,0,0,0,0,0,0,2020-08-01
cc1l_wwwlncww_m1,62936921,1283767,361901,138862,104661,78946,2,2,0,0,2020-08-01
cc1l_wwwlbkww_m3,47968097,11233390,2983160,1172310,558741,307349,390239,291749,27,0,2020-08-01
mlal_wwwwwwww_m6,0,40229112,2643306,4983408,3503754,3365714,1391626,2163541,2946073,3678528,2020-08-01
dotl_wwwwwwww_om3,60058600,4743694,102755,13,0,0,0,0,0,0,2020-08-01
cc1l_wwwpfcww_m6,62501275,2324449,40735,12113,26483,7,0,0,0,0,2020-08-01
mlal_wwwwwwww_m3,26991052,21706406,2828057,3178010,2340735,1542387,1727711,690022,1271254,2629428,2020-08-01
cc1l_wwwcfcww_m6,62048330,2149236,615099,63854,28535,6,0,2,0,0,2020-08-01
dogl_wwwwwwww_om5,53638524,10682333,545654,38551,0,0,0,0,0,0,2020-08-01
cc1l_wwwpfcww_m1,64697661,195342,6883,4992,149,19,14,2,0,0,2020-08-01
cc1l_wwwccbww_m1,63619453,1168527,84173,14348,18364,150,33,14,0,0,2020-08-01
llal_wwwwwwww_m1,49389135,9618092,567837,494539,1629456,904538,740598,360457,1200410,0,2020-08-01
dogl_wwwccbww_om6,64727262,177310,482,8,0,0,0,0,0,0,2020-08-01
dogl_wwwlncww_om3,64180356,709870,14835,1,0,0,0,0,0,0,2020-08-01
dogl_wwwlncww_om4,64142550,746138,16371,3,0,0,0,0,0,0,2020-08-01
dogl_wwwlncww_om6,63916382,959940,28731,9,0,0,0,0,0,0,2020-08-01
dogl_wwwlbkww_om2,58758542,6142124,4391,5,0,0,0,0,0,0,2020-08-01
cc1l_wwwwwwww_m1,49389135,11316652,2514396,775085,379701,275803,254263,18,9,0,2020-08-01
cc1l_wwwlbkww_m1,58618648,4662006,982064,308146,133841,102970,97325,60,2,0,2020-08-01
cc1l_wwwcfcww_m1,64462552,394388,44574,3536,11,0,1,0,0,0,2020-08-01
dogl_wwwwwwww_om3,57754070,6903355,247601,36,0,0,0,0,0,0,2020-08-01
dogl_wwwccbww_om3,64610773,293870,416,3,0,0,0,0,0,0,2020-08-01
llal_wwwwwwww_m6,0,46277370,2754539,5052232,2855778,2540577,1545467,3879099,0,0,2020-08-01
dogl_wwwofcww_om5,64899193,5869,0,0,0,0,0,0,0,0,2020-08-01
dogl_wwwlncww_om2,63211939,1657309,35707,103,4,0,0,0,0,0,2020-08-01
dogl_wwwccbww_om1,64621470,282822,759,11,0,0,0,0,0,0,2020-08-01
dogl_wwwpfcww_om4,64854996,50060,6,0,0,0,0,0,0,0,2020-08-01
slal_wwwwwwww_m1,49389135,9405777,289569,1505075,924404,841546,443559,438683,547204,1120110,2020-08-01
cc1l_wwwlncww_m6,57535343,3728144,1307467,734505,433835,497011,315002,353755,0,0,2020-08-01
dogl_wwwpdlww_om6,64843353,61620,86,3,0,0,0,0,0,0,2020-08-01
dotl_wwwwwwww_om1,58438965,6335000,123623,7472,2,0,0,0,0,0,2020-08-01
cc1l_wwwccbww_m3,61478772,2495957,535624,206376,187737,578,5,13,0,0,2020-08-01
dogl_wwwofcww_om6,64899268,5794,0,0,0,0,0,0,0,0,2020-08-01
dotl_wwwwwwww_om2,55106045,9593444,194461,11112,0,0,0,0,0,0,2020-08-01
cc1l_wwwpdlww_m3,64769338,109124,14559,11975,54,2,5,3,2,0,2020-08-01
slal_wwwwwwww_m3,26991052,21706406,3651929,2245676,2528770,2107113,898665,942893,1509641,2322917,2020-08-01
cc1l_wwwcfcww_m3,63492903,1250228,145916,15998,15,2,0,0,0,0,2020-08-01
dogl_wwwccbww_om2,64555968,347978,1116,0,0,0,0,0,0,0,2020-08-01
dogl_wwwpdlww_om1,64869094,35960,8,0,0,0,0,0,0,0,2020-08-01
cc1l_wwwccbww_m6,59216606,3758099,1017700,393724,206664,312185,74,9,1,0,2020-08-01
dogl_wwwmlcww_om6,64898737,6325,0,0,0,0,0,0,0,0,2020-08-01
dogl_wwwlncww_om1,64088058,803758,13246,0,0,0,0,0,0,0,2020-08-01
dogl_wwwwwwww_om6,52658004,11590511,656536,11,0,0,0,0,0,0,2020-08-01
dogl_wwwcfcww_om4,64492863,411951,248,0,0,0,0,0,0,0,2020-08-01
cc1l_pdlwwwww_m6,64282630,386972,181885,30128,16167,7275,2,3,0,0,2020-08-01
dogl_wwwccbww_om4,64587929,316434,690,9,0,0,0,0,0,0,2020-08-01
dogl_wwwlbkww_om5,59232723,5666889,5445,5,0,0,0,0,0,0,2020-08-01
dogl_wwwwwwww_om1,55623771,9020418,240215,20658,0,0,0,0,0,0,2020-08-01
dogl_wwwwwwww_om4,55008900,9395369,468898,31895,0,0,0,0,0,0,2020-08-01
cc1l_wwwmlcww_m3,64789456,96892,14695,2716,973,162,116,40,10,2,2020-08-01
vlal_wwwwwwww_om1,62817193,1288243,119689,149731,140552,109664,107622,172368,0,0,2020-08-01
vlal_wwwwwwww_om2,62119262,1749497,237372,98414,230183,106950,115893,110206,137285,0,2020-08-01
cc1l_wwwwwwww_m6,0,34488115,12171483,5765301,3478589,2208683,2655093,1888213,2249585,0,2020-08-01
cc1l_wwwlbkww_m6,33619990,16301174,6165885,2797345,1699505,1029341,1256078,1087850,947894,0,2020-08-01
cc1l_wwwofcww_m6,64862821,31962,5017,2139,1136,645,644,667,31,0,2020-08-01
slal_wwwwwwww_m6,0,40037505,3252443,3996095,4251569,1645280,2718994,2409499,2452724,4140953,2020-08-01
dogl_wwwpfcww_om1,64731494,173552,16,0,0,0,0,0,0,0,2020-08-01
cc1l_wwwofcww_m1,62402760,3761,647,246,13,13,8,1,0,0,2020-09-01
dogl_wwwlbkww_om4,59825668,2580524,1257,0,0,0,0,0,0,0,2020-09-01
dogl_wwwofcww_om4,62405331,2118,0,0,0,0,0,0,0,0,2020-09-01
cc1l_wwwwwwww_m3,23983169,24058247,7160063,3036965,1498637,804155,1070946,795209,56,2,2020-09-01
vlal_wwwwwwww_om4,61029101,973792,18649,81816,70996,48185,59497,33350,15457,76606,2020-09-01
cc1l_wwwpfcww_m3,61937196,432002,18960,7298,11749,119,116,9,0,0,2020-09-01
cc1l_wwwpdlww_m1,62357330,41110,5655,3315,7,24,4,3,1,0,2020-09-01
cc1l_wwwmlcww_m1,62368673,33719,4745,145,85,60,15,6,1,0,2020-09-01
dogl_wwwpfcww_om2,62237019,170416,14,0,0,0,0,0,0,0,2020-09-01
llal_wwwwwwww_m3,23983169,25637414,1703695,3301953,2602161,1914528,733976,2530521,32,0,2020-09-01
dogl_wwwmlcww_om4,62390648,16801,0,0,0,0,0,0,0,0,2020-09-01
dogl_wwwlbkww_om1,58419724,3985848,1877,0,0,0,0,0,0,0,2020-09-01
cc1l_wwwpdlww_m6,61825371,345683,179942,31501,17720,7226,2,4,0,0,2020-09-01
dogl_wwwpfcww_om6,62313916,93520,13,0,0,0,0,0,0,0,2020-09-01
cc1l_wwwlncww_m3,57123217,2956036,993029,535358,265926,250535,283342,5,1,0,2020-09-01
dogl_wwwlbkww_om6,55539144,6861047,7251,7,0,0,0,0,0,0,2020-09-01
dogl_wwwpdlww_om3,62372364,35076,9,0,0,0,0,0,0,0,2020-09-01
dogl_wwwpdlww_om2,62374345,33098,6,0,0,0,0,0,0,0,2020-09-01
mlal_wwwwwwww_m1,48443654,8650229,132320,1192313,896459,640165,707906,160551,608475,975377,2020-09-01
cc1l_wwwmlcww_m6,62190845,180798,27526,7948,78,101,123,21,9,0,2020-09-01
dogl_wwwlncww_om5,61592285,796921,18239,4,0,0,0,0,0,0,2020-09-01
dotl_wwwwwwww_om4,57898222,4422255,82599,4373,0,0,0,0,0,0,2020-09-01
dogl_wwwccbww_om5,62078066,328677,697,9,0,0,0,0,0,0,2020-09-01
dogl_wwwpfcww_om3,62225210,182207,32,0,0,0,0,0,0,0,2020-09-01
cc1l_wwwofcww_m3,62385982,17828,2078,702,784,46,14,13,2,0,2020-09-01
dogl_wwwwwwww_om2,53814497,8374724,201655,16569,4,0,0,0,0,0,2020-09-01
dogl_wwwpdlww_om4,62383048,24400,1,0,0,0,0,0,0,0,2020-09-01
dogl_wwwpdlww_om5,62207567,199460,422,0,0,0,0,0,0,0,2020-09-01
dogl_wwwlbkww_om3,55814977,6587260,5208,4,0,0,0,0,0,0,2020-09-01
cc1l_wwwlncww_m1,60232609,1475126,396686,141397,96632,64997,0,1,1,0,2020-09-01
cc1l_wwwlbkww_m3,44310899,12198537,3138224,1208480,562084,301647,384875,302680,23,0,2020-09-01
mlal_wwwwwwww_m6,0,38384581,2527920,5003663,3300610,3138646,1244850,2007522,2889764,3909893,2020-09-01
dotl_wwwwwwww_om3,51819486,10339979,247922,62,0,0,0,0,0,0,2020-09-01
cc1l_wwwpfcww_m6,61735587,595037,35859,13089,27869,8,0,0,0,0,2020-09-01
mlal_wwwwwwww_m3,23983169,21617520,2883518,3588377,2470857,1516682,1732029,738283,1265576,2611438,2020-09-01
cc1l_wwwcfcww_m6,59717071,2039901,560771,64905,24794,5,0,2,0,0,2020-09-01
dogl_wwwwwwww_om5,51973603,9875203,523043,35600,0,0,0,0,0,0,2020-09-01
cc1l_wwwpfcww_m1,62335275,58558,7524,5909,159,15,8,1,0,0,2020-09-01
cc1l_wwwccbww_m1,61359474,959388,60072,15874,12489,109,33,9,1,0,2020-09-01
llal_wwwwwwww_m1,48443654,8386519,945086,186432,1763971,734909,624121,311784,1010973,0,2020-09-01
dogl_wwwccbww_om6,62099527,307036,871,15,0,0,0,0,0,0,2020-09-01
dogl_wwwlncww_om3,60541060,1822600,43783,6,0,0,0,0,0,0,2020-09-01
dogl_wwwlncww_om4,61785922,609583,11944,0,0,0,0,0,0,0,2020-09-01
dogl_wwwlncww_om6,61283845,1099789,23812,3,0,0,0,0,0,0,2020-09-01
dogl_wwwlbkww_om2,58658692,3746221,2536,0,0,0,0,0,0,0,2020-09-01
cc1l_wwwwwwww_m1,48443654,10059641,2371265,742949,330902,246509,212506,16,6,1,2020-09-01
cc1l_wwwlbkww_m1,56103751,4666996,1010963,310479,130641,99628,84946,43,2,0,2020-09-01
cc1l_wwwcfcww_m1,62106334,234267,63511,3333,4,0,0,0,0,0,2020-09-01
dogl_wwwwwwww_om3,49541673,12453177,412494,105,0,0,0,0,0,0,2020-09-01
dogl_wwwccbww_om3,62026891,379223,1324,11,0,0,0,0,0,0,2020-09-01
llal_wwwwwwww_m6,0,43842378,2626379,4971886,2804525,2489866,1541905,4130510,0,0,2020-09-01
dogl_wwwofcww_om5,62404212,3237,0,0,0,0,0,0,0,0,2020-09-01
dogl_wwwlncww_om2,61714183,682353,10897,14,2,0,0,0,0,0,2020-09-01
dogl_wwwccbww_om1,62200417,206712,315,5,0,0,0,0,0,0,2020-09-01
dogl_wwwpfcww_om4,62363485,43955,9,0,0,0,0,0,0,0,2020-09-01
slal_wwwwwwww_m1,48443654,8584323,191249,1525285,780936,761701,349035,378182,477117,915967,2020-09-01
cc1l_wwwlncww_m6,55114207,3630193,1284045,731705,439047,513177,329130,365945,0,0,2020-09-01
dogl_wwwpdlww_om6,62263025,144153,271,0,0,0,0,0,0,0,2020-09-01
dotl_wwwwwwww_om1,56265544,6043524,94136,4243,2,0,0,0,0,0,2020-09-01
cc1l_wwwccbww_m3,59091576,2481318,547825,187916,98212,584,5,13,0,0,2020-09-01
dogl_wwwofcww_om6,62400569,6880,0,0,0,0,0,0,0,0,2020-09-01
dotl_wwwwwwww_om2,56439205,5859954,102387,5903,0,0,0,0,0,0,2020-09-01
cc1l_wwwpdlww_m3,62262407,116032,16380,12564,55,0,6,3,2,0,2020-09-01
slal_wwwwwwww_m3,23983169,21617520,3692027,2675877,2648799,2074488,908830,951930,1533352,2321457,2020-09-01
cc1l_wwwcfcww_m3,61182209,1060300,150769,14153,18,0,0,0,0,0,2020-09-01
dogl_wwwccbww_om2,62152473,254347,629,0,0,0,0,0,0,0,2020-09-01
dogl_wwwpdlww_om1,62377355,30086,8,0,0,0,0,0,0,0,2020-09-01
cc1l_wwwccbww_m6,56980243,3582869,942381,396821,198490,306523,113,8,1,0,2020-09-01
dogl_wwwmlcww_om6,62387567,19882,0,0,0,0,0,0,0,0,2020-09-01
dogl_wwwlncww_om1,61583806,807242,16401,0,0,0,0,0,0,0,2020-09-01
dogl_wwwwwwww_om6,49357418,12295813,754202,16,0,0,0,0,0,0,2020-09-01
dogl_wwwcfcww_om4,62112078,295291,80,0,0,0,0,0,0,0,2020-09-01
cc1l_pdlwwwww_m6,61824736,346300,179956,31504,17720,7227,2,4,0,0,2020-09-01
dogl_wwwccbww_om4,62143470,263623,355,1,0,0,0,0,0,0,2020-09-01
dogl_wwwlbkww_om5,57906139,4497330,3973,7,0,0,0,0,0,0,2020-09-01
dogl_wwwwwwww_om1,54467066,7741147,185330,13906,0,0,0,0,0,0,2020-09-01
dogl_wwwwwwww_om4,55685960,6508165,199403,13921,0,0,0,0,0,0,2020-09-01
cc1l_wwwmlcww_m3,62294430,94276,14681,2821,912,144,137,34,13,1,2020-09-01
vlal_wwwwwwww_om1,60584775,1137109,127158,154151,119817,80166,83470,120803,0,0,2020-09-01
vlal_wwwwwwww_om2,60593734,1150141,87048,28901,163552,85334,91545,92332,114862,0,2020-09-01
cc1l_wwwwwwww_m6,0,33838786,11767959,5583538,3271715,2037248,2399890,1650566,1857747,0,2020-09-01
cc1l_wwwlbkww_m6,32173210,17022447,5837582,2586782,1451887,871050,999671,805800,659020,0,2020-09-01
cc1l_wwwofcww_m6,62370466,28147,4341,1792,928,584,566,592,33,0,2020-09-01
slal_wwwwwwww_m6,0,38226246,2947321,4292291,4253482,1533150,2493473,2171790,2262194,4227502,2020-09-01
dogl_wwwpfcww_om1,62361349,46066,34,0,0,0,0,0,0,0,2020-09-01
